iter	Passed	Remaining
312	1291	771
313	1295	767
314	1299	763
315	1307	761
316	1314	758
317	1320	755
318	1327	753
319	1334	750
320	1339	746
321	1342	742
322	1346	738
323	1350	733
324	1354	729
325	1358	724
326	1362	720
327	1367	716
328	1371	712
329	1375	708
330	1379	704
331	1383	700
332	1387	695
333	1391	691
334	1394	687
335	1398	682
336	1402	678
337	1406	674
338	1411	670
339	1415	665
340	1418	661
341	1422	657
342	1426	652
343	1429	648
344	1435	645
345	1439	640
346	1442	636
347	1446	631
348	1449	627
349	1452	622
350	1455	617
351	1459	613
352	1462	608
353	1467	605
354	1475	602
355	1478	598
356	1481	593
357	1485	589
358	1488	584
359	1491	580
360	1494	575
361	1497	571
362	1500	566
363	1504	562
364	1507	557
365	1510	553
366	1514	548
367	1517	544
368	1520	539
369	1524	535
370	1527	531
371	1530	526
372	1534	522
373	1537	517
374	1540	513
375	1544	509
376	1547	504
377	1550	500
378	1554	496
379	1557	491
380	1560	487
381	1563	483
382	1567	478
383	1570	474
384	1574	470
385	1577	465
386	1581	461
387	1584	457
388	1588	453
389	1591	448
390	1594	444
391	1598	440
392	1601	436
393	1605	431
394	1608	427
395	1612	423
396	1615	419
397	1619	414
398	1622	410
399	1626	406
400	1629	402
401	1632	398
402	1635	393
403	1639	389
404	1642	385
405	1646	381
406	1649	376
407	1653	372
408	1657	368
409	1661	364
410	1667	360
411	1670	356
412	1673	352
413	1677	348
414	1680	344
415	1683	339
416	1686	335
417	1690	331
418	1693	327
419	1697	323
420	1700	319
421	1704	315
422	1707	310
423	1711	306
424	1715	302
425	1719	298
426	1722	294
427	1730	291
428	1738	287
429	1744	283
430	1749	280
431	1754	276
432	1758	272
433	1761	267
434	1766	263
435	1769	259
436	1773	255
437	1777	251
438	1781	247
439	1785	243
440	1788	239
441	1792	235
442	1796	231
443	1801	227
444	1807	223
445	1813	219
446	1817	215
447	1820	211
448	1824	207
449	1827	203
450	1830	198
451	1834	194
452	1837	190
453	1841	186
454	1844	182
455	1847	178
456	1851	174
457	1854	170
458	1858	165
459	1861	161
460	1864	157
461	1868	153
462	1871	149
463	1875	145
464	1882	141
465	1885	137
466	1889	133
467	1892	129
468	1895	125
469	1899	121
470	1903	117
471	1907	113
472	1911	109
473	1915	105
474	1919	101
475	1923	96
476	1926	92
477	1929	88
478	1933	84
479	1936	80
480	1940	76
481	1943	72
482	1947	68
483	1950	64
484	1954	60
485	1957	56
486	1961	52
487	1964	48
488	1968	44
489	1971	40
490	1974	36
491	1977	32
492	1981	28
493	1984	24
494	1987	20
495	1990	16
496	1994	12
497	1997	8
498	2001	4
499	2004	0
